,Count
who tell,1
ago my,1
an emigrant,1
emigrant count,1
has vanquished,1
vanquished me,1
taken hold,1
grandeur and,2
glory with,1
covered france,1
france when,1
wanted when,1
preparing a,1
bed of,2
of laurels,1
laurels for,1
i devoted,1
devoted myself,1
yes mon,1
the ages,2
ages past,1
or future,1
pierre stammered,1
stammered with,1
frenchman looked,2
his guilty,1
his entry,3
entry tomorrow,1
by morel,1
morel who,1
some wurttemberg,1
yard where,1
were this,3
this difficulty,2
difficulty had,1
arisen chiefly,1
their senior,1
senior sergeant,1
sergeant called,1
stern voice,1
voice asked,1
belonged who,1
his commanding,2
he allowed,2
claim quarters,1
already occupied,3
knew little,1
little french,1
french answered,1
two first,2
first questions,1
questions by,1
third question,1
introducing broken,1
broken french,1
own german,1
german that,3
quartermaster of,1
occupy all,1
houses one,1
knew german,1
german translated,1
translated what,1
german said,1
the wurttemberg,1
wurttemberg hussar,1
german when,1
german submitted,1
submitted and,1
men elsewhere,1
elsewhere the,1
captain went,2
some orders,2
hands his,1
suffering he,1
suffering at,1
alone suddenly,1
taken or,1
happy conquerors,1
conquerors were,1
were masters,1
masters in,1
were patronizing,1
patronizing him,1
him painful,1
painful as,1
which tormented,1
tormented pierre,1
few glasses,1
had destroyed,1
concentrated gloom,1
gloom in,1
design the,1
pistol dagger,1
coat were,1
ready napoleon,1
town next,1
still considered,1
a useful,1
and worthy,2
worthy action,1
slay the,1
the evildoer,1
evildoer but,1
struggled against,2
the confession,1
confession of,1
weakness but,1
but dimly,1
dimly felt,1
not overcome,2
overcome it,1
former gloomy,1
gloomy frame,2
mind concerning,1
concerning vengeance,1
vengeance killing,1
killing and,1
sacrifice had,1
been dispersed,1
dispersed like,1
like dust,1
dust by,1
by contact,1
captain returned,1
room limping,1
limping slightly,1
whistling a,1
tune the,1
chatter which,1
previously amused,1
amused pierre,1
now repelled,1
repelled him,1
tune he,1
was whistling,1
whistling his,1
his gait,1
twirled his,1
mustache all,1
all now,1
seemed offensive,1
offensive i,1
away immediately,1
say another,2
of weakness,2
weakness tied,1
tied him,1
hand seemed,1
cheerful he,1
room twice,1
twice his,1
mustache twitched,1
some amusing,1
amusing thought,1
those wurttembergers,1
wurttembergers is,1
delightful he,2
german but,1
nice fellow,1
fellow all,1
german he,1
down facing,1
facing pierre,1
german then,1
silence what,1
german for,2
shelter shelter,1
shelter pierre,1
shelter is,2
is unterkunft,1
unterkunft how,1
captain asked,2
and doubtfully,1
doubtfully unterkunft,1
unterkunft pierre,1
repeated onterkoff,1
onterkoff said,1
seconds with,1
with laughing,1
eyes these,1
these germans,1
are first,1
rate fools,1
fools don,1
concluded well,1
moscow bordeaux,1
bordeaux shall,1
we morel,1
morel will,1
will warm,1
warm us,1
another little,1
little bottle,1
bottle morel,1
morel he,1
out gaily,1
gaily morel,1
morel brought,1
brought candles,1
wine the,1
the candlelight,1
candlelight and,1
troubled expression,1
face ramballe,1
ramballe with,1
with genuine,1
genuine distress,1
re sad,1
sad said,1
he touching,1
hand have,2
i upset,1
upset you,1
you anything,1
anything against,2
pierre perhaps,1
affairs pierre,1
looked cordially,1
cordially into,1
whose expression,1
of sympathy,2
was pleasing,1
him honestly,1
honestly without,1
feel friendship,1
you dispose,1
he striking,1
chest thank,1
captain gazed,1
that shelter,1
shelter was,1
was unterkunft,1
unterkunft in,1
brightened well,1
case i,1
i drink,1
our friendship,1
friendship he,1
cried gaily,1
gaily filling,1
filling two,1
two glasses,1
with wine,2
wine pierre,1
and emptied,1
emptied it,1
it ramballe,1
ramballe emptied,1
his too,1
too again,1
pressed pierre,1
pensive attitude,1
attitude yes,1
began such,1
is fortune,1
fortune s,1
caprice who,1
of dragoons,1
who intends,1
our name,1
most ancient,4
ancient in,1
naive frankness,1
frankness the,1
captain told,1
his ancestors,2
ancestors his,2
childhood youth,1
and manhood,1
manhood and,1
his financial,1
financial and,1
and family,2
affairs ma,1
mere playing,1
playing of,1
course an,1
story but,1
only life,2
s setting,1
is love,3
love am,1
right monsieur,1
he growing,1
animated another,1
glass pierre,1
again emptied,1
poured himself,1
himself out,1
oh women,1
captain looking,1
with glistening,1
glistening eyes,1
love affairs,1
affairs there,1
these as,1
easily believe,1
believe looking,1
handsome self,1
eager enthusiasm,1
enthusiasm with,1
women though,1
all ramballe,1
ramballe s,3
love stories,2
stories had,1
the sensual,1
sensual character,1
character which,1
which frenchmen,1
frenchmen regard,1
special charm,1
charm and,3
and poetry,1
poetry of,2
story with,1
such sincere,1
sincere conviction,1
and known,3
known all,1
described women,1
women so,1
so alluringly,1
alluringly that,1
curiosity it,1
that l,1
l amour,2
amour which,2
that low,1
wife nor,1
the romantic,1
romantic love,2
love stimulated,1
natasha ramballe,1
ramballe despised,1
despised both,1
these kinds,2
love equally,1
equally the,1
of clodhoppers,1
clodhoppers and,1
of simpletons,1
simpletons l,1
frenchman worshiped,1
worshiped consisted,1
consisted principally,1
principally in,1
the unnaturalness,1
unnaturalness of,1
of incongruities,1
incongruities giving,1
chief charm,3
charm to,1
feeling thus,1
captain touchingly,1
touchingly recounted,1
recounted the,1
fascinating marquise,1
marquise of,1
five and,1
charming innocent,1
innocent child,1
seventeen daughter,1
the bewitching,1
bewitching marquise,1
marquise the,1
magnanimity between,1
daughter ending,1
ending in,1
s sacrificing,1
sacrificing herself,1
in marriage,2
lover even,1
agitated the,1
captain though,1
past then,2
recounted an,1
an episode,1
husband played,1
the lover,2
lover and,1
lover assumed,1
husband as,4
as several,1
several droll,1
droll incidents,1
incidents from,1
his recollections,1
germany where,1
where shelter,1
called unterkunft,1
unterkunft and,1
husbands eat,1
eat sauerkraut,1
sauerkraut and,1
girls are,1
are too,3
too blonde,1
blonde finally,1
latest episode,1
poland still,1
narrated with,1
rapid gestures,1
glowing face,1
saved the,1
pole in,1
the saving,2
saving of,1
continually occurred,1
occurred in,2
s stories,2
pole had,1
his enchanting,1
enchanting wife,1
wife parisienne,1
parisienne de,1
de coeur,3
coeur while,1
himself entering,1
french service,1
enchanting polish,2
lady wished,1
but prompted,1
by magnanimity,1
magnanimity the,1
captain restored,1
restored the,2
husband saying,1
saved your,1
i save,1
save your,1
honor having,1
repeated these,1
captain wiped,1
gave himself,3
a shake,1
shake as,1
weakness which,1
which assailed,1
assailed him,2
this touching,1
touching recollection,1
recollection listening,1
s tales,3
tales pierre,1
happens late,1
wine followed,1
him understood,1
time followed,1
personal memories,1
memories which,1
why suddenly,1
mind while,1
these love,1
stories his,1
own love,1
natasha unexpectedly,1
unexpectedly rose,1
mentally compared,1
compared them,1
with ramballe,1
tales listening,1
between love,1
duty pierre,1
eyes every,1
every minutest,1
love at,4
tower at,1
meeting it,1
not produced,1
even once,1
once recalled,1
recalled it,1
poetic peter,1
uttered and,2
eyes her,1
smile her,1
her traveling,1
traveling hood,1
stray lock,1
something pathetic,1
touching in,1
this having,2
pierre if,2
ever experienced,1
similar impulse,1
of envy,1
legitimate husband,1
husband challenged,1
challenged by,1
understood love,1
a women,1
women somewhat,1
somewhat differently,2
loved only,1
one woman,1
his tiens,1
tiens said,1
captain pierre,1
loved this,1
woman from,1
earliest years,1
not dared,1
son without,1
name afterwards,1
he dared,2
well placing,1
her far,1
far above,1
especially therefore,1
therefore above,1
above himself,1
reached this,1
point pierre,1
captain whether,1
captain made,1
gesture signifying,1
begged pierre,1
continue platonic,1
platonic love,1
love clouds,1
clouds he,1
muttered whether,1
impulse of,1
frankness or,1
never would,1
know any,1
who played,1
things together,1
together something,1
something loosened,1
loosened pierre,1
s tongue,1
tongue speaking,1
speaking thickly,1
thickly and,1
a faraway,2
faraway look,1
his shining,2
marriage natasha,2
friend her,1
her betrayal,1
own simple,1
simple relations,1
her urged,1
by ramballe,1
also told,1
told what,1
first concealed,1
concealed his,1
name more,1
was impressed,1
impressed by,1
rich had,1
two mansions,1
mansions in,1
abandoned everything,1
city but,2
there concealing,1
and station,1
station when,3
out together,1
together into,2
the pokrovka,1
pokrovka a,1
fire glowed,1
glowed the,1
beginning in,1
the waning,1
waning moon,1
and opposite,1
it hung,1
hung that,1
gate stood,1
stood gerasim,1
two frenchmen,4
frenchmen their,1
their mutually,1
mutually incomprehensible,1
incomprehensible remarks,1
two languages,1
languages could,1
heard they,1
glow seen,1
town there,1
small distant,1
distant fire,1
immense city,1
city gazing,1
high starry,1
moon at,1
glow from,1
fire pierre,1
pierre experienced,2
joyful emotion,3
emotion there,1
now how,2
more does,1
need thought,1
grew dizzy,1
dizzy and,1
so faint,1
faint that,1
fence to,2
save himself,3
falling without,1
with unsteady,1
unsteady steps,1
and returning,2
room lay,1
asleep chapter,1
xxx the,1
first fire,1
september was,1
was watched,1
various roads,1
roads by,1
the fugitive,1
fugitive muscovites,1
muscovites and,1
troops with,1
with many,1
different feelings,1
feelings the,1
rostov party,1
party spent,1
at mytishchi,5
mytishchi fourteen,1
fourteen miles,3
started so,1
so late,1
road had,1
so blocked,1
blocked by,1
vehicles and,4
troops so,1
forgotten for,1
which servants,1
spend that,1
place three,1
miles out,2
morning they,2
they woke,1
again delayed,1
delayed so,1
got as,1
great mytishchi,1
mytishchi at,2
wounded traveling,2
traveling with,4
all distributed,1
distributed in,1
and huts,1
huts of,1
and coachmen,1
orderlies of,1
after attending,1
masters had,1
supper fed,1
fed the,1
the porches,1
porches in,1
neighboring hut,1
hut lay,1
lay raevski,1
a fractured,1
fractured wrist,1
wrist the,1
awful pain,1
pain he,2
he suffered,2
suffered made,1
him moan,1
moan incessantly,1
incessantly and,2
and piteously,1
his moaning,2
moaning sounded,1
sounded terrible,1
first night,3
same yard,2
yard as,2
to close,3
close her,1
mytishchi she,1
a worse,1
worse hut,1
hut simply,1
be farther,1
night one,1
servants noticed,1
noticed above,1
high body,1
a coach,1
coach standing,1
small glow,1
another fire,2
one glow,1
glow had,1
been visible,2
little mytishchi,4
mytishchi burning,1
burning set,1
by mamonov,2
cossacks but,2
here brothers,1
brothers there,1
fire remarked,1
orderly all,1
glow but,1
us little,1
mytishchi had,1
not mytishchi,1
mytishchi it,1
s farther,1
away look,1
moscow two,1
the gazers,1
gazers went,1
its steps,1
left why,1
why little,1
mytishchi is,1
side several,1
men joined,1
two see,1
s flaring,1
flaring said,1
the sushchevski,1
sushchevski or,1
rogozhski quarter,1
quarter no,1
the spreading,1
spreading flames,1
second fire,1
distance old,1
old daniel,1
daniel terentich,4
terentich the,1
valet as,1
called came,1
at mishka,1
mishka what,1
be calling,1
nobody there,2
gather the,1
the clothes,4
clothes together,1
together i,2
said mishka,1
mishka but,1
think daniel,1
terentich doesn,1
it look,1
that glow,1
glow were,1
moscow remarked,1
footmen daniel,1
terentich made,1
all silent,1
glow spread,1
spread rising,1
falling farther,1
still god,1
god have,2
s windy,1
windy and,1
dry said,1
look see,1
s doing,1
doing now,1
now o,1
lord you,1
can even,1
the crows,3
crows flying,2
flying lord,1
sinners they,1
out no,1
fear who,1
out daniel,1
terentich who,1
say his,2
and deliberate,1
deliberate moscow,1
is brothers,1
brothers said,3
he mother,1
mother moscow,1
white his,1
voice faltered,1
s sob,1
only waited,2
glow they,1
watching sighs,1
heard words,1
valet chapter,1
xxxi the,1
valet returning,1
cottage informed,1
burning the,1
count donned,1
look sonya,1
yet undressed,1
undressed went,1
family he,1
making for,1
for troitsa,1
troitsa the,2
countess on,1
fire began,1
cry natasha,1
fixed look,1
bench under,1
icons just,1
arriving and,1
the ceaseless,1
ceaseless moaning,1
adjutant three,1
houses off,1
terrible said,2
sonya returning,1
yard chilled,1
chilled and,1
frightened i,1
will burn,1
burn there,1
awful glow,1
glow natasha,1
do look,1
look you,1
cousin evidently,1
again fixed,1
stove she,1
of stupor,1
stupor since,1
and annoyance,1
annoyance of,1
some unaccountable,1
unaccountable reason,1
reason found,1
seldom been,1
so angry,1
forgiven and,1
fault paid,1
paid unceasing,1
unceasing attention,1
cousin look,1
look natasha,1
how dreadfully,1
dreadfully it,1
burning said,1
she what,1
burning asked,1
offend sonya,1
window looked,1
again settled,2
former attitude,1
attitude but,1
did natasha,3
that pleaded,1
pleaded to,1
peace both,1
sonya understood,1
that naturally,1
neither moscow,1
nor anything,2
could seem,1
partition the,1
ill then,1
then touched,1
feel whether,1
was feverish,1
finally kissed,1
cold you,1
are trembling,1
trembling all,1
over you,1
better lie,2
countess lie,1
morning that,2
was seriously,2
seriously wounded,2
was traveling,2
first asked,1
asked many,1
many questions,1
questions where,1
going how,1
he wounded,1
it serious,1
she see,1
she ceased,1
questions or,1
speak at,1
evidently disbelieving,1
disbelieving what,1
that say,1
might she,1
same all,1
motionless in,1
countess knew,2
feared so,1
way on,1
arriving she,1
was planning,1
either deciding,1
deciding or,1
already decided,1
decided something,1
this alarmed,1
natasha undress,1
undress darling,1
darling lie,2
my bed,1
a bedstead,1
bedstead for,1
only madame,1
some hay,1
hay on,2
floor no,1
will lie,1
floor natasha,1
replied irritably,1
irritably and,1
the moans,1
moans of,1
adjutant could,1
heard more,1
distinctly she,1
damp night,1
night air,1
countess saw,1
her slim,2
slim neck,1
neck shaking,1
and throbbing,1
throbbing against,1
frame natasha,1
not prince,1
moaning she,1
as themselves,2
hut across,1
passage but,1
this dreadful,2
dreadful incessant,1
incessant moaning,2
moaning made,1
her sob,1
sob the,2
sonya lie,1
down darling,1
pet said,1
countess softly,1
softly touching,1
touching natasha,1
shoulders come,1
come lie,1
hurriedly undressing,1
undressing tugging,1
tugging at,1
the tapes,1
tapes of,1
her petticoat,1
petticoat when,1
thrown off,2
foot under,1
floor jerked,1
short plait,1
hair to,1
began replaiting,1
replaiting it,1
thin practiced,1
practiced fingers,1
fingers rapidly,1
rapidly unplaited,1
unplaited replaited,1
replaited and,1
tied up,1
her plait,2
plait her,1
side from,1
eyes feverishly,1
feverishly wide,1
wide looked,1
fixedly before,3
her toilet,2
toilet for,1
she sank,1
sank gently,1
gently onto,1
sheet spread,1
middle said,1
here muttered,1
muttered natasha,1
do lie,1
added crossly,1
and buried,1
buried her,1
pillow the,1
countess madame,1
sonya undressed,1
undressed hastily,1
lamp in,1
only light,1
light left,1
yard there,1
light from,1
at little,2
mytishchi a,1
people shouting,1
tavern mamonov,1
cossacks had,3
up across,1
s unceasing,1
unceasing moans,1
from inside,2
inside and,1
and outside,1
move first,1
mother praying,1
praying and,1
bed under,1
then madame,1
schoss familiar,1
familiar whistling,1
whistling snore,1
snore and,1
s gentle,1
gentle breathing,1
breathing then,1
softly after,1
countess spoke,2
spoke again,1
replied soon,1
even breathing,2
breathing natasha,1
move though,1
little bare,1
bare foot,2
foot thrust,1
quilt was,1
growing cold,2
celebrate a,1
over everybody,1
everybody a,1
a cricket,2
cricket chirped,2
chirped in,1
wall a,1
crowed far,1
another replied,1
replied near,1
tavern had,1
sonya are,1
whispered no,1
rose slowly,1
carefully crossed,1
stepped cautiously,1
cautiously on,1
dirty floor,1
floor with,1
slim supple,1
supple bare,1
boards of,1
floor creaked,1
creaked stepping,1
stepping cautiously,1
cautiously from,1
ran like,1
kitten the,1
and grasped,1
grasped the,1
cold door,1
handle it,1
heavy was,1
beating rhythmically,1
rhythmically against,1
against all,1
sinking with,1
and overflowing,1
stepped across,1
and onto,1
cold damp,1
damp earthen,1
earthen floor,2
cold she,1
felt refreshed,1
feet she,1
touched a,1
a sleeping,1
sleeping man,1
man stepped,1
hut where,1
lay it,1
farthest corner,1
bench beside,1
which something,2
lying stood,1
long thick,1
and smoldering,1
smoldering wick,1
wick from,1
meeting would,1
be painful,1
necessary all,1
in hope,1
might see,1
he maimed,1
maimed what,1
that incessant,1
s yes,1
was altogether,1
altogether like,1
terrible moaning,1
moaning personified,1
personified when,1
indistinct shape,1
and mistook,1
mistook his,1
knees raised,1
raised under,1
quilt for,1
imagined a,1
a horrible,1
horrible body,1
body there,1
irresistible impulse,1
impulse drew,1
her forward,1
forward she,1
she cautiously,1
cautiously took,1
room containing,1
containing baggage,1
baggage another,1
man timokhin,1
timokhin was,1
the benches,1
benches beneath,1
valet lay,1
valet sat,1
something timokhin,1
timokhin kept,1
wounded leg,1
leg gazed,1
strange apparition,1
apparition of,1
white chemise,1
chemise dressing,1
nightcap the,1
valet s,1
s sleepy,1
sleepy frightened,1
frightened exclamation,1
exclamation what,1
want what,3
matter made,1
natasha approach,1
approach more,1
swiftly to,1
corner horribly,1
horribly unlike,1
unlike a,1
that body,1
body looked,1
looked she,1
valet the,2
the snuff,2
snuff fell,1
candle wick,1
wick and,1
andrew clearly,1
arms outside,1
feverish color,1
eyes rapturously,1
rapturously turned,1
neck delicate,1
delicate as,1
s revealed,1
revealed by,1
turn down,3
down collar,3
shirt gave,1
peculiarly innocent,1
innocent childlike,1
childlike look,1
look such,1
a swift,1
swift flexible,1
flexible youthful,1
movement dropped,1
dropped on,1
knees he,1
xxxii seven,1
seven days,1
days had,2
ambulance station,3
station on,1
borodino his,1
his feverish,2
feverish state,1
the inflammation,1
inflammation of,1
his bowels,1
bowels which,1
were injured,1
injured were,1
opinion sure,1
seventh day,1
ate with,1
his temperature,1
temperature was,1
was lower,1
lower he,1
had regained,1
regained consciousness,2
been fairly,1
fairly warm,1
caleche but,1
mytishchi the,1
himself asked,1
given some,1
pain caused,1
removal into,1
hut had,1
groan aloud,1
again lose,1
time motionless,1
motionless with,3
whispered softly,1
tea his,1
his remembering,1
remembering such,1
small detail,1
life astonished,1
astonished the,1
felt prince,1
s pulse,1
and dissatisfaction,1
dissatisfaction found,1
improved he,1
dissatisfied because,1
his patient,1
patient did,1
die now,1
with greater,2
greater suffering,1
suffering timokhin,1
timokhin the,1
nosed major,1
major of,1
taken along,1
leg at,1
were accompanied,1
doctor prince,1
valet his,1
orderlies they,1
gave prince,1
andrew some,1
it eagerly,1
eagerly looking,1
with feverish,2
feverish eyes,1
is timokhin,1
timokhin here,1
asked timokhin,1
timokhin crept,1
crept along,1
am here,2
here your,1
your wound,1
wound mine,1
mine sir,1
sir all,1
again pondered,1
pondered as,1
something couldn,1
book he,2
what book,1
the gospels,3
gospels i,1
doctor promised,1
procure it,1
feeling prince,1
questions reluctantly,1
but reasonably,1
reasonably and,1
a bolster,1
bolster placed,1
was uncomfortable,1
great pain,1
pain the,1
and valet,1
valet lifted,1
making wry,1
wry faces,1
the noisome,1
noisome smell,1
of mortifying,1
mortifying flesh,1
wound began,1
examining that,1
dreadful place,1
much displeased,1
displeased about,1
the dressings,1
dressings turning,1
man over,3
he groaned,1
groaned again,1
grew unconscious,1
and delirious,1
delirious from,1
agony he,1
what trouble,1
trouble would,1
got one,1
one please,1
please get,1
under for,1
he pleaded,1
pleaded in,1
to wash,1
wash his,1
no conscience,1
conscience said,1
was pouring,1
pouring water,1
such pain,1
pain you,1
christ i,1
thought we,1
something under,1
understood where,1
remembered being,1
hut after,1
caleche had,1
mytishchi after,1
after growing,1
growing confused,1
confused from,1
pain while,1
hut he,1
again regained,1
consciousness and,1
tea once,1
more recalled,1
all vividly,1
vividly remembered,1
sufferings of,3
disliked those,1
those new,1
which promised,1
promised him,1
him happiness,1
thoughts though,1
now vague,1
indefinite again,1
again possessed,1
new source,1
happiness had,1
gospels that,1
the uncomfortable,1
again confused,1
complete stillness,1
night everybody,1
everybody near,1
sleeping a,1
chirped from,1
from across,1
passage someone,1
street cockroaches,1
cockroaches rustled,1
rustled on,1
big fly,1
fly flopped,1
flopped at,1
candle beside,1
the wick,1
wick of,1
was charred,1
charred and,1
had shaped,1
itself like,1
a mushroom,1
mushroom his,1
a normal,3
normal state,2
state a,1
usually thinks,1
thinks of,1
of feels,1
feels and,1
and remembers,1
remembers innumerable,1
things simultaneously,1
simultaneously but,1
select one,1
one sequence,1
thoughts or,1
or events,1
events on,1
attention a,1
can tear,1
tear himself,2
deepest reflections,1
reflections to,1
a civil,1
civil word,1
can then,1
then return,1
and clearer,2
clearer than,3
they acted,1
acted apart,1
will most,1
diverse thoughts,1
and images,1
images occupied,1
him simultaneously,1
simultaneously at,1
brain suddenly,1
a vigor,1
vigor clearness,1
and depth,1
depth it,1
reached when,1
in health,1
its work,1
some unexpected,1
unexpected idea,1
new happiness,1
deprived he,1
the semidarkness,3
semidarkness of,2
quiet hut,1
hut gazing,1
feverish wide,1
a happiness,3
happiness lying,1
lying beyond,1
beyond material,1
material forces,1
forces outside,1
the material,3
material influences,1
influences that,1
that act,4
on man,1
soul alone,1
loving every,1
conceive it,1
and enjoin,1
enjoin it,1
possible only,3
god but,2
did god,1
god enjoin,1
enjoin that,1
that law,5
the sequence,2
thoughts broke,1
delusion or,1
or reality,1
soft whispering,2
whispering voice,2
voice incessantly,1
and rhythmically,1
rhythmically repeating,1
repeating piti,1
piti piti,12
piti and,4
then titi,1
titi and,1
again piti,1
and ti,3
ti ti,3
ti once,1
that above,1
face above,1
strange airy,1
airy structure,2
structure was,2
being erected,2
erected out,1
of slender,1
slender needles,1
needles or,1
or splinters,1
splinters to,1
this whispered,1
whispered music,1
balance carefully,1
carefully though,1
difficult so,1
this airy,1
structure should,1
not collapse,1
collapse but,1
it kept,1
kept collapsing,1
again slowly,1
slowly rising,1
of whispered,1
whispered rhythmic,1
rhythmic music,1
music it,2
it stretches,1
stretches stretches,1
stretches spreading,1
stretching said,1
himself while,1
this whispering,1
this drawing,1
the construction,3
construction of,3
this edifice,1
of needles,1
needles he,1
by glimpses,1
glimpses a,1
red halo,2
halo round,1
the cockroaches,2
cockroaches and,1
the fly,3
fly that,1
that flopped,1
flopped against,1
face each,1
fly touched,1
burning sensation,1
sensation and,1
not destroy,1
the structure,1
structure though,1
it knocked,1
knocked against,1
very region,1
face where,1
white by,1
the statue,1
statue of,1
a sphinx,1
sphinx which,1
also oppressed,1
oppressed him,2
my shirt,1
always stretching,1
stretching and,1
drawing itself,1
and piti,3
ti and,2
piti that,1
enough please,1
off prince,1
andrew painfully,1
painfully entreated,1
entreated someone,1
suddenly thoughts,1
feelings again,1
again swam,1
swam to,1
mind with,2
peculiar clearness,1
and force,1
force yes,1
yes love,1
again quite,1
clearly but,1
which loves,1
loves for,1
some quality,1
quality for,1
some purpose,1
purpose or,1
i while,1
dying first,1
saw my,2
yet loved,1
very essence,2
not require,1
require an,1
object now,1
bliss to,1
neighbors to,1
s enemies,1
enemies to,1
love everything,4
love god,2
his manifestations,1
manifestations it,1
someone dear,1
with human,2
human love,2
enemy can,1
by divine,2
divine love,3
experienced such,1
such joy,1
joy when,2
he alive,1
alive when,1
when loving,1
loving with,1
may pass,1
pass from,1
to hatred,1
hatred but,1
but divine,1
love cannot,1
change no,1
no neither,1
neither death,1
death nor,2
else can,1
soul yet,1
yet how,2
i hated,1
hated in,1
hated none,1
none as,2
did her,3
himself natasha,3
her charms,1
charms which,1
him delight,1
delight but,1
time picturing,1
himself her,1
feelings her,1
sufferings shame,1
remorse he,1
understood for,1
his rejection,1
rejection of,1
his rupture,1
once looking,1
say piti,1
piti boom,1
boom flopped,1
flopped the,1
suddenly carried,1
and delirium,2
delirium in,1
something particular,1
world some,1
some structure,1
erected and,1
fall something,1
still stretching,1
its red,1
halo was,1
still burning,1
same shirtlike,1
shirtlike sphinx,1
sphinx lay,1
lay near,1
something creaked,1
creaked there,1
new white,1
white sphinx,1
sphinx appeared,1
appeared standing,1
that sphinx,1
sphinx had,1
very natasha,1
thinking oh,1
how oppressive,1
oppressive this,1
this continual,1
continual delirium,1
delirium is,1
drive that,1
imagination but,1
face remained,1
former world,1
pure thought,1
delirium drew,1
into its,2
its domain,1
domain the,1
voice continued,1
its rhythmic,1
rhythmic murmur,1
murmur something,1
something oppressed,1
andrew collected,1
recover his,1
senses he,1
ringing in,1
ears a,1
a dimness,1
dimness in,1
man plunged,1
into water,2
same living,1
living natasha,2
whom of,1
he most,1
most longed,1
new pure,1
pure divine,1
was kneeling,2
real living,2
surprised but,1
but quietly,1
quietly happy,1
natasha motionless,1
motionless on,2
stir with,1
eyes riveted,1
riveted on,1
was restraining,1
sobs her,1
rigid only,1
something quivered,1
sighed with,1
with relief,1
relief smiled,1
rapid but,1
but careful,1
careful movement,1
movement natasha,1
natasha drew,2
carefully bent,1
face over,1
just touching,2
it lightly,1
lips forgive,1
whispered raising,1
him forgive,1
andrew forgive,1
forgive what,1
asked forgive,1
i ha,1
ha ve,1
ve do,1
do ne,1
ne faltered,1
audible broken,1
broken whisper,1
hand more,1
more better,1
before said,1
andrew lifting,1
tears gazed,1
him timidly,1
timidly compassionately,1
compassionately and,1
with joyous,1
joyous love,1
love natasha,1
its swollen,1
than plain,1
plain it,1
her shining,1
were beautiful,1
beautiful they,1
voices behind,1
them peter,1
now wide,1
wide awake,1
awake had,1
had roused,1
doctor timokhin,1
slept at,1
watching all,1
carefully covering,1
bare body,2
sheet as,1
he huddled,1
huddled up,3
his bench,1
bench what,1
doctor rising,1
bed please,1
away madam,1
madam at,1
maid sent,1
absence knocked,1
a somnambulist,1
somnambulist aroused,1
aroused from,1
sleep natasha,1
her hut,1
hut fell,1
fell sobbing,1
sobbing on,1
time during,2
rostovs journey,1
journey at,1
and wherever,1
wherever they,1
they spent,1
wounded bolkonski,1
girl either,1
either such,1
such firmness,1
firmness or,1
such skill,1
in nursing,1
nursing a,1
man dreadful,1
should prince,1
andrew die,1
arms during,1
journey as,1
as judging,1
seemed might,1
not oppose,1
oppose natasha,1
intimacy now,1
now established,1
established between,2
occurred that,2
he recover,1
recover their,1
former engagement,1
be renewed,3
renewed no,1
one least,1
the unsettled,1
hung not,1
over bolkonski,1
russia shut,1
shut out,2
other considerations,1
considerations chapter,1
xxxiii on,1
september pierre,1
pierre awoke,1
late his,1
was aching,1
aching the,1
slept without,1
undressing felt,1
uncomfortable on,1
dim consciousness,2
something shameful,2
shameful he,1
his yesterday,1
with captain,1
ramballe it,1
was eleven,1
eleven by,1
seemed peculiarly,1
peculiarly dark,1
dark out,1
of doors,2
doors pierre,1
rose rubbed,1
pistol with,1
an engraved,1
engraved stock,1
stock which,1
had replaced,1
replaced on,1
remembered where,1
day am,1
no probably,1
noon pierre,1
reflect on,3
but hastened,1
act after,1
after arranging,1
clothes he,1
then occurred,1
certainly could,1
carry the,2
the weapon,1
weapon in,1
hand through,1
streets it,1
hide such,1
big pistol,1
pistol even,1
his wide,1
wide coat,1
carry it,2
it unnoticed,1
unnoticed in,2
belt or,1
or under,1
arm besides,1
been discharged,1
discharged and,1
to reload,1
reload it,1
matter dagger,1
dagger will,1
himself though,2
though when,1
when planning,1
planning his,2
once come,1
chief mistake,1
mistake made,1
kill napoleon,2
aim consisted,1
consisted not,1
in carrying,1
design but,2
in proving,1
achieve it,1
blunt jagged,1
jagged dagger,1
green sheath,1
sheath which,1
bought at,1
market with,1
hid it,1
waistcoat having,1
having tied,1
a girdle,1
girdle over,1
cap low,1
low on,1
head pierre,2
corridor trying,1
avoid making,1
or meeting,1
conflagration at,1
much indifference,1
greatly increased,1
increased during,1
night moscow,1
in several,1
several places,1
the buildings,2
buildings in,1
row across,1
river in,1
bazaar and,1
the povarskoy,6
povarskoy as,2
barges on,1
the timber,2
timber yards,1
yards by,1
all ablaze,1
ablaze pierre,1
way led,1
led through,1
through side,1
povarskoy and,1
nicholas on,1
arbat where,1
before decided,1
deed should,1
were locked,1
locked and,1
shutters up,1
and lanes,1
lanes were,1
were deserted,1
of burning,1
burning now,1
met russians,1
air not,1
camp walking,1
streets both,1
french looked,1
surprise besides,1
besides his,1
his height,1
and stoutness,1
stoutness and,1
strange morose,1
morose look,1
russians stared,1
pierre because,2
what class,1
class he,1
could belong,1
belong the,1
french followed,1
astonishment in,1
eyes chiefly,1
pierre unlike,1
unlike all,1
curiosity paid,1
one house,1
house three,1
three frenchmen,1
frenchmen who,4
were explaining,1
explaining something,1
some russians,2
them stopped,1
stopped pierre,2
pierre asking,1
another side,1
a sentinel,2
sentinel standing,1
green caisson,1
caisson shouted,1
the shout,1
shout was,1
